location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,life_expectancy,surface_area,population,employment_industry,internet_users,iso2
4149,Czechia,2021-11-23,2019030.0,961.0,32309.0,5.0,859.0,6127.0,42589084.0,0.145,13181620.0,6571319.0,6298940.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4150,Czechia,2021-11-24,2044018.0,24988.0,32408.0,99.0,869.0,6232.0,42718300.0,0.142,13241874.0,6590331.0,6314779.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4151,Czechia,2021-11-25,2062064.0,18046.0,32523.0,115.0,895.0,6336.0,42854995.0,0.156,13306065.0,6609484.0,6329804.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4152,Czechia,2021-11-26,2089857.0,27793.0,32643.0,120.0,914.0,6437.0,42984318.0,0.158,13377572.0,6631141.0,6348937.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4153,Czechia,2021-11-27,2110274.0,20417.0,32744.0,101.0,929.0,6217.0,43066662.0,0.159,13397017.0,6638611.0,6354490.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4154,Czechia,2021-11-28,2132380.0,22106.0,32929.0,185.0,941.0,6420.0,43126830.0,0.161,13409626.0,6641947.0,6357623.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4155,Czechia,2021-11-29,2133098.0,718.0,32953.0,24.0,985.0,7103.0,43262149.0,0.163,13475269.0,6657155.0,6371279.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4156,Czechia,2021-11-30,2150042.0,16944.0,33069.0,116.0,989.0,7026.0,43404115.0,0.157,13549042.0,6670360.0,6382513.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4157,Czechia,2021-12-01,2172084.0,22042.0,33186.0,117.0,981.0,6982.0,43530175.0,0.161,13637968.0,6684392.0,6394965.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4158,Czechia,2021-12-02,2193289.0,21205.0,33317.0,131.0,973.0,7071.0,43662177.0,0.151,13732558.0,6695029.0,6407453.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4159,Czechia,2021-12-03,2211972.0,18683.0,33450.0,133.0,968.0,7034.0,43787167.0,0.148,13831679.0,6704672.0,6423023.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4160,Czechia,2021-12-04,2229715.0,17743.0,33576.0,126.0,938.0,6561.0,43866412.0,0.147,13864058.0,6707233.0,6426971.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4161,Czechia,2021-12-05,2240721.0,11006.0,33665.0,89.0,965.0,6668.0,43914390.0,0.145,13886487.0,6708591.0,6429311.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4162,Czechia,2021-12-06,2247067.0,6346.0,33768.0,103.0,987.0,7136.0,44041808.0,0.144,13971979.0,6716752.0,6440831.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4163,Czechia,2021-12-07,2262666.0,15599.0,33902.0,134.0,994.0,6914.0,44169686.0,0.143,14069089.0,6724638.0,6452831.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4164,Czechia,2021-12-08,2282212.0,19546.0,34034.0,132.0,994.0,6763.0,44282650.0,0.139,14164372.0,6732888.0,6458751.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4165,Czechia,2021-12-09,2298441.0,16229.0,34129.0,95.0,1005.0,6593.0,44399036.0,0.136,14264765.0,6740007.0,6471565.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4166,Czechia,2021-12-10,2312736.0,14295.0,34242.0,113.0,975.0,6398.0,44509364.0,0.132,14365179.0,6746931.0,6489367.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4167,Czechia,2021-12-11,2325181.0,12445.0,34377.0,135.0,956.0,5872.0,44579147.0,0.131,14397908.0,6748591.0,6494637.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4168,Czechia,2021-12-12,2334289.0,9108.0,34451.0,74.0,972.0,5898.0,44615837.0,0.13,14419519.0,6749900.0,6499069.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4169,Czechia,2021-12-13,2338402.0,4113.0,34551.0,100.0,991.0,6386.0,44735666.0,0.126,14499488.0,6756254.0,6512378.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4170,Czechia,2021-12-14,2350338.0,11936.0,34697.0,146.0,965.0,6100.0,44855643.0,0.123,14592325.0,6762476.0,6526041.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4171,Czechia,2021-12-15,2367076.0,16738.0,34813.0,116.0,931.0,5851.0,44954696.0,0.119,14685435.0,6768675.0,6539641.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4172,Czechia,2021-12-16,2378728.0,11652.0,34923.0,110.0,880.0,5647.0,45063011.0,0.113,14781664.0,6775612.0,6554476.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4173,Czechia,2021-12-17,2388253.0,9525.0,35046.0,123.0,860.0,5337.0,45164541.0,0.11,14880929.0,6783972.0,6571734.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4174,Czechia,2021-12-18,2397246.0,8993.0,35149.0,103.0,803.0,4818.0,45224506.0,0.107,14914432.0,6786580.0,6577180.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4175,Czechia,2021-12-19,2403248.0,6002.0,35223.0,74.0,809.0,4799.0,45264326.0,0.105,14936744.0,6788349.0,6579682.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4176,Czechia,2021-12-20,2406989.0,3741.0,35288.0,65.0,868.0,5160.0,45371074.0,0.102,15021534.0,6794158.0,6593735.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4177,Czechia,2021-12-21,2406989.0,0.0,35288.0,0.0,855.0,4911.0,45475573.0,0.097,15109255.0,6800826.0,6605717.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4178,Czechia,2021-12-22,2406989.0,0.0,35288.0,0.0,811.0,4566.0,45574503.0,0.091,15184923.0,6805884.0,6618760.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4179,Czechia,2021-12-23,2406989.0,0.0,35288.0,0.0,765.0,4114.0,45680176.0,0.088,15220698.0,6808748.0,6624359.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4180,Czechia,2021-12-24,2406989.0,0.0,35288.0,0.0,698.0,3501.0,45705498.0,0.087,15221250.0,6808793.0,6624460.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4181,Czechia,2021-12-25,2444648.0,37659.0,35692.0,404.0,684.0,3334.0,45724538.0,0.085,15221280.0,6808793.0,6624467.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4182,Czechia,2021-12-26,2445741.0,1093.0,35749.0,57.0,699.0,3390.0,45755409.0,0.083,15222567.0,6808891.0,6624665.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4183,Czechia,2021-12-27,2447758.0,2017.0,35805.0,56.0,727.0,3749.0,45835655.0,0.084,15285506.0,6812744.0,6634400.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4184,Czechia,2021-12-28,2454645.0,6887.0,35911.0,106.0,707.0,3654.0,45912712.0,0.083,15356995.0,6817980.0,6642377.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4185,Czechia,2021-12-29,2463780.0,9135.0,35975.0,64.0,690.0,3471.0,45974307.0,0.087,15425434.0,6822259.0,6650085.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4186,Czechia,2021-12-30,2469951.0,6171.0,36061.0,86.0,644.0,3275.0,46030440.0,0.094,15478670.0,6826548.0,6655511.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4187,Czechia,2021-12-31,2475729.0,5778.0,36129.0,68.0,616.0,3113.0,46074358.0,0.097,15489605.0,6827054.0,6656927.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4188,Czechia,2022-01-01,2480736.0,5007.0,36182.0,53.0,595.0,2870.0,46087270.0,0.099,15489663.0,6827058.0,6656945.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4189,Czechia,2022-01-02,2481832.0,1096.0,36219.0,37.0,587.0,2892.0,46118413.0,0.099,15504952.0,6827906.0,6658326.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4190,Czechia,2022-01-03,2483762.0,1930.0,36255.0,36.0,576.0,3091.0,46232492.0,0.097,15576968.0,6831984.0,6667218.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4191,Czechia,2022-01-04,2493145.0,9383.0,36326.0,71.0,562.0,2994.0,46329468.0,0.095,15666248.0,6837046.0,6674987.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4192,Czechia,2022-01-05,2503374.0,10229.0,36397.0,71.0,533.0,2850.0,46405665.0,0.094,15760622.0,6842829.0,6682945.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4193,Czechia,2022-01-06,2510796.0,7422.0,36449.0,52.0,536.0,2728.0,46486319.0,0.091,15862562.0,6849389.0,6691365.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4194,Czechia,2022-01-07,2517475.0,6679.0,36507.0,58.0,505.0,2609.0,46571438.0,0.087,15974358.0,6857236.0,6701697.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4195,Czechia,2022-01-08,2524171.0,6696.0,36558.0,51.0,488.0,2375.0,46619164.0,0.087,16008825.0,6859711.0,6704477.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4196,Czechia,2022-01-09,2528146.0,3975.0,36590.0,32.0,474.0,2352.0,46651413.0,0.088,16028825.0,6860796.0,6706178.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4197,Czechia,2022-01-10,2530917.0,2771.0,36624.0,34.0,491.0,2476.0,46759296.0,0.085,16108232.0,6865263.0,6712336.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4198,Czechia,2022-01-11,2538298.0,7381.0,36683.0,59.0,460.0,2312.0,46859467.0,0.089,16196074.0,6870625.0,6719089.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4199,Czechia,2022-01-12,2562235.0,23937.0,36765.0,82.0,417.0,2128.0,46945083.0,0.095,16283153.0,6876556.0,6724714.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4200,Czechia,2022-01-13,2562235.0,0.0,36765.0,0.0,387.0,2004.0,47038796.0,0.102,16368417.0,6882430.0,6729472.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4201,Czechia,2022-01-14,2573945.0,11710.0,36799.0,34.0,360.0,1852.0,47139136.0,0.111,16461097.0,6888688.0,6733111.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4202,Czechia,2022-01-15,2587147.0,13202.0,36828.0,29.0,342.0,1666.0,47206337.0,0.116,16485599.0,6889965.0,6733764.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4203,Czechia,2022-01-16,2596439.0,9292.0,36853.0,25.0,337.0,1673.0,47248516.0,0.122,16498441.0,6890651.0,6734195.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4204,Czechia,2022-01-17,2603766.0,7327.0,36874.0,21.0,338.0,1826.0,47402798.0,0.133,16552276.0,6894156.0,6738133.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4205,Czechia,2022-01-18,2624121.0,20355.0,36910.0,36.0,312.0,1744.0,47543680.0,0.149,16609990.0,6898026.0,6743073.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4206,Czechia,2022-01-19,2652685.0,28564.0,36937.0,27.0,303.0,1687.0,47665961.0,0.161,16662376.0,6902067.0,6746999.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4207,Czechia,2022-01-20,2678767.0,26082.0,36972.0,35.0,282.0,1664.0,47812422.0,0.17,16717006.0,6905641.0,6751400.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4208,Czechia,2022-01-21,2705754.0,26987.0,36997.0,25.0,272.0,1637.0,47964622.0,0.175,16778696.0,6909621.0,6753888.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4209,Czechia,2022-01-22,2732453.0,26699.0,37021.0,24.0,285.0,1537.0,48059229.0,0.18,16789632.0,6910404.0,6754327.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4210,Czechia,2022-01-23,2750865.0,18412.0,37034.0,13.0,280.0,1615.0,48119714.0,0.183,16796165.0,6910974.0,6754961.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4211,Czechia,2022-01-24,2763800.0,12935.0,37050.0,16.0,276.0,1898.0,48296158.0,0.19,16834015.0,6913230.0,6758359.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4212,Czechia,2022-01-25,2794245.0,30445.0,37080.0,30.0,274.0,1930.0,48471897.0,0.195,16871094.0,6915564.0,6762310.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4213,Czechia,2022-01-26,2833961.0,39716.0,37092.0,12.0,248.0,1983.0,48635757.0,0.216,16910263.0,6917919.0,6766825.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4214,Czechia,2022-01-27,2888827.0,54866.0,37114.0,22.0,260.0,2101.0,48778657.0,0.225,16949605.0,6920244.0,6771586.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4215,Czechia,2022-01-28,2923680.0,34853.0,37145.0,31.0,259.0,2128.0,0.0,0.0,17004068.0,6922988.0,6777494.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4216,Denmark,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4217,Denmark,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4218,Denmark,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4219,Denmark,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4220,Denmark,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4221,Denmark,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4222,Denmark,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4223,Denmark,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4224,Denmark,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4225,Denmark,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4226,Denmark,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4227,Denmark,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4228,Denmark,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4229,Denmark,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4230,Denmark,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4231,Denmark,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4232,Denmark,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4233,Denmark,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4234,Denmark,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4235,Denmark,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4236,Denmark,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4237,Denmark,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4238,Denmark,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4239,Denmark,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4240,Denmark,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4241,Denmark,2020-02-27,1.0,1.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4242,Denmark,2020-02-28,1.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4243,Denmark,2020-02-29,3.0,2.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4244,Denmark,2020-03-01,4.0,1.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4245,Denmark,2020-03-02,4.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4246,Denmark,2020-03-03,6.0,2.0,0.0,0.0,0.0,0.0,486.0,0.0128,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4247,Denmark,2020-03-04,10.0,4.0,0.0,0.0,0.0,0.0,574.0,0.0191,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4248,Denmark,2020-03-05,10.0,0.0,0.0,0.0,0.0,0.0,683.0,0.0171,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4249,Denmark,2020-03-06,23.0,13.0,0.0,0.0,0.0,0.0,810.0,0.0374,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4250,Denmark,2020-03-07,23.0,0.0,0.0,0.0,0.0,0.0,918.0,0.0321,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4251,Denmark,2020-03-08,35.0,12.0,0.0,0.0,0.0,0.0,1147.0,0.0385,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4252,Denmark,2020-03-09,90.0,55.0,0.0,0.0,0.0,0.0,1724.0,0.0661,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4253,Denmark,2020-03-10,262.0,172.0,0.0,0.0,0.0,0.0,2530.0,0.1252,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4254,Denmark,2020-03-11,442.0,180.0,0.0,0.0,2.0,0.0,3412.0,0.1524,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4255,Denmark,2020-03-12,615.0,173.0,0.0,0.0,3.0,0.0,4088.0,0.1778,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4256,Denmark,2020-03-13,801.0,186.0,0.0,0.0,4.0,0.0,4798.0,0.195,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4257,Denmark,2020-03-14,827.0,26.0,1.0,1.0,3.0,0.0,5381.0,0.18,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4258,Denmark,2020-03-15,864.0,37.0,2.0,1.0,2.0,0.0,6107.0,0.167,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4259,Denmark,2020-03-16,914.0,50.0,3.0,1.0,10.0,0.0,7123.0,0.1527,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4260,Denmark,2020-03-17,977.0,63.0,4.0,1.0,18.0,0.0,8071.0,0.129,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4261,Denmark,2020-03-18,1057.0,80.0,4.0,0.0,24.0,0.0,9297.0,0.1045,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4262,Denmark,2020-03-19,1151.0,94.0,6.0,2.0,30.0,0.0,11145.0,0.076,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4263,Denmark,2020-03-20,1255.0,104.0,9.0,3.0,37.0,0.0,12323.0,0.0603,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4264,Denmark,2020-03-21,1326.0,71.0,13.0,4.0,42.0,0.0,12925.0,0.0661,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4265,Denmark,2020-03-22,1395.0,69.0,13.0,0.0,46.0,0.0,13457.0,0.0722,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4266,Denmark,2020-03-23,1450.0,55.0,24.0,11.0,55.0,0.0,14581.0,0.0719,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4267,Denmark,2020-03-24,1591.0,141.0,32.0,8.0,69.0,0.0,15704.0,0.0805,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4268,Denmark,2020-03-25,1724.0,133.0,34.0,2.0,87.0,0.0,17076.0,0.0858,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4269,Denmark,2020-03-26,1877.0,153.0,41.0,7.0,94.0,0.0,18686.0,0.0963,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4270,Denmark,2020-03-27,2046.0,169.0,52.0,11.0,109.0,0.0,20796.0,0.0934,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4271,Denmark,2020-03-28,2201.0,155.0,65.0,13.0,121.0,0.0,22179.0,0.0946,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4272,Denmark,2020-03-29,2395.0,194.0,72.0,7.0,131.0,0.0,23480.0,0.0998,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4273,Denmark,2020-03-30,2577.0,182.0,77.0,5.0,137.0,0.0,26698.0,0.093,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4274,Denmark,2020-03-31,2860.0,283.0,90.0,13.0,145.0,0.0,29907.0,0.0893,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4275,Denmark,2020-04-01,3107.0,247.0,104.0,14.0,146.0,0.0,33465.0,0.0844,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4276,Denmark,2020-04-02,3386.0,279.0,123.0,19.0,153.0,527.0,39214.0,0.0735,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4277,Denmark,2020-04-03,3757.0,371.0,139.0,16.0,143.0,511.0,45829.0,0.0684,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4278,Denmark,2020-04-04,4077.0,320.0,161.0,22.0,142.0,498.0,49514.0,0.0686,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4279,Denmark,2020-04-05,4369.0,292.0,179.0,18.0,144.0,490.0,51701.0,0.0699,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4280,Denmark,2020-04-06,4681.0,312.0,187.0,8.0,139.0,488.0,58230.0,0.0667,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4281,Denmark,2020-04-07,5071.0,390.0,203.0,16.0,127.0,466.0,64580.0,0.0638,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4282,Denmark,2020-04-08,5402.0,331.0,218.0,15.0,127.0,446.0,70188.0,0.0625,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4283,Denmark,2020-04-09,5635.0,233.0,237.0,19.0,120.0,427.0,72710.0,0.0671,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4284,Denmark,2020-04-10,5819.0,184.0,247.0,10.0,113.0,398.0,75013.0,0.0707,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4285,Denmark,2020-04-11,5996.0,177.0,260.0,13.0,106.0,402.0,77223.0,0.0693,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4286,Denmark,2020-04-12,6174.0,178.0,273.0,13.0,104.0,391.0,79341.0,0.0653,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4287,Denmark,2020-04-13,6318.0,144.0,285.0,12.0,100.0,381.0,81470.0,0.0704,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4288,Denmark,2020-04-14,6511.0,193.0,299.0,14.0,93.0,374.0,87656.0,0.0624,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4289,Denmark,2020-04-15,6681.0,170.0,309.0,10.0,89.0,355.0,93256.0,0.0555,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4290,Denmark,2020-04-16,6879.0,198.0,321.0,12.0,92.0,341.0,98555.0,0.0481,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4291,Denmark,2020-04-17,7073.0,194.0,336.0,15.0,93.0,337.0,103328.0,0.0443,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4292,Denmark,2020-04-18,7242.0,169.0,346.0,10.0,87.0,304.0,105599.0,0.0439,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4293,Denmark,2020-04-19,7384.0,142.0,355.0,9.0,84.0,303.0,107459.0,0.043,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4294,Denmark,2020-04-20,7515.0,131.0,364.0,9.0,84.0,321.0,114101.0,0.0367,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4295,Denmark,2020-04-21,7695.0,180.0,370.0,6.0,81.0,315.0,123846.0,0.0327,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4296,Denmark,2020-04-22,7912.0,217.0,384.0,14.0,80.0,309.0,135426.0,0.0292,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4297,Denmark,2020-04-23,8073.0,161.0,394.0,10.0,74.0,303.0,147885.0,0.0242,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4298,Denmark,2020-04-24,8210.0,137.0,403.0,9.0,69.0,303.0,162666.0,0.0192,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4299,Denmark,2020-04-25,8445.0,235.0,418.0,15.0,70.0,276.0,175082.0,0.0173,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
4300,Denmark,2020-04-26,8575.0,130.0,422.0,4.0,70.0,273.0,185383.0,0.0153,0.0,0.0,0.0,80.9,42921.0,5792.0,18.3,97.3,DK
